indicator_id,periodo,valor,meta,avance_porcentual,entidad,categoria,fuente_detalle
porcentaje-de-solicitudes-de-certificado-y-reconocimiento-am-g005-2025,2025-12,0.0,2.0,0.0,Tamaulipas,,POA Avance - Diciembre - Tamaulipas
porcentaje-de-solicitudes-de-certificado-y-reconocimiento-am-g005-2025,2025,48.0,31.0,154.84,Tamaulipas,,POA Avance - Acumulado anual - Tamaulipas
porcentaje-de-solicitudes-de-certificado-y-reconocimiento-am-g005-2025,2025-01,2.0,1.0,200.0,Tlaxcala,,POA Avance - Enero - Tlaxcala
porcentaje-de-solicitudes-de-certificado-y-reconocimiento-am-g005-2025,2025-02,0.0,2.0,0.0,Tlaxcala,,POA Avance - Febrero - Tlaxcala
porcentaje-de-solicitudes-de-certificado-y-reconocimiento-am-g005-2025,2025-03,1.0,2.0,50.0,Tlaxcala,,POA Avance - Marzo - Tlaxcala
porcentaje-de-solicitudes-de-certificado-y-reconocimiento-am-g005-2025,2025-04,3.0,4.0,75.0,Tlaxcala,,POA Avance - Abril - Tlaxcala
porcentaje-de-solicitudes-de-certificado-y-reconocimiento-am-g005-2025,2025-05,1.0,3.0,33.33,Tlaxcala,,POA Avance - Mayo - Tlaxcala
porcentaje-de-solicitudes-de-certificado-y-reconocimiento-am-g005-2025,2025-06,1.0,2.0,50.0,Tlaxcala,,POA Avance - Junio - Tlaxcala
porcentaje-de-solicitudes-de-certificado-y-reconocimiento-am-g005-2025,2025-07,1.0,3.0,33.33,Tlaxcala,,POA Avance - Julio - Tlaxcala
porcentaje-de-solicitudes-de-certificado-y-reconocimiento-am-g005-2025,2025-08,1.0,3.0,33.33,Tlaxcala,,POA Avance - Agosto - Tlaxcala
porcentaje-de-solicitudes-de-certificado-y-reconocimiento-am-g005-2025,2025-09,0.0,2.0,0.0,Tlaxcala,,POA Avance - Septiembre - Tlaxcala
porcentaje-de-solicitudes-de-certificado-y-reconocimiento-am-g005-2025,2025-10,1.0,2.0,50.0,Tlaxcala,,POA Avance - Octubre - Tlaxcala
porcentaje-de-solicitudes-de-certificado-y-reconocimiento-am-g005-2025,2025-11,2.0,2.0,100.0,Tlaxcala,,POA Avance - Noviembre - Tlaxcala
porcentaje-de-solicitudes-de-certificado-y-reconocimiento-am-g005-2025,2025-12,1.0,1.0,100.0,Tlaxcala,,POA Avance - Diciembre - Tlaxcala
porcentaje-de-solicitudes-de-certificado-y-reconocimiento-am-g005-2025,2025,14.0,27.0,51.85,Tlaxcala,,POA Avance - Acumulado anual - Tlaxcala
porcentaje-de-solicitudes-de-certificado-y-reconocimiento-am-g005-2025,2025-01,1.0,2.0,50.0,Veracruz,,POA Avance - Enero - Veracruz
porcentaje-de-solicitudes-de-certificado-y-reconocimiento-am-g005-2025,2025-02,3.0,3.0,100.0,Veracruz,,POA Avance - Febrero - Veracruz
porcentaje-de-solicitudes-de-certificado-y-reconocimiento-am-g005-2025,2025-03,2.0,2.0,100.0,Veracruz,,POA Avance - Marzo - Veracruz
porcentaje-de-solicitudes-de-certificado-y-reconocimiento-am-g005-2025,2025-04,1.0,4.0,25.0,Veracruz,,POA Avance - Abril - Veracruz
porcentaje-de-solicitudes-de-certificado-y-reconocimiento-am-g005-2025,2025-05,0.0,4.0,0.0,Veracruz,,POA Avance - Mayo - Veracruz
porcentaje-de-solicitudes-de-certificado-y-reconocimiento-am-g005-2025,2025-06,9.0,4.0,225.0,Veracruz,,POA Avance - Junio - Veracruz
porcentaje-de-solicitudes-de-certificado-y-reconocimiento-am-g005-2025,2025-07,9.0,4.0,225.0,Veracruz,,POA Avance - Julio - Veracruz
porcentaje-de-solicitudes-de-certificado-y-reconocimiento-am-g005-2025,2025-08,1.0,5.0,20.0,Veracruz,,POA Avance - Agosto - Veracruz
porcentaje-de-solicitudes-de-certificado-y-reconocimiento-am-g005-2025,2025-09,9.0,5.0,180.0,Veracruz,,POA Avance - Septiembre - Veracruz
porcentaje-de-solicitudes-de-certificado-y-reconocimiento-am-g005-2025,2025-10,11.0,4.0,275.0,Veracruz,,POA Avance - Octubre - Veracruz
porcentaje-de-solicitudes-de-certificado-y-reconocimiento-am-g005-2025,2025-11,0.0,2.0,0.0,Veracruz,,POA Avance - Noviembre - Veracruz
porcentaje-de-solicitudes-de-certificado-y-reconocimiento-am-g005-2025,2025-12,1.0,2.0,50.0,Veracruz,,POA Avance - Diciembre - Veracruz
porcentaje-de-solicitudes-de-certificado-y-reconocimiento-am-g005-2025,2025,47.0,41.0,114.63,Veracruz,,POA Avance - Acumulado anual - Veracruz
porcentaje-de-solicitudes-de-certificado-y-reconocimiento-am-g005-2025,2025-01,1.0,2.0,50.0,Yucatán,,POA Avance - Enero - Yucatán
porcentaje-de-solicitudes-de-certificado-y-reconocimiento-am-g005-2025,2025-02,1.0,2.0,50.0,Yucatán,,POA Avance - Febrero - Yucatán
porcentaje-de-solicitudes-de-certificado-y-reconocimiento-am-g005-2025,2025-03,0.0,2.0,0.0,Yucatán,,POA Avance - Marzo - Yucatán
porcentaje-de-solicitudes-de-certificado-y-reconocimiento-am-g005-2025,2025-04,1.0,2.0,50.0,Yucatán,,POA Avance - Abril - Yucatán
porcentaje-de-solicitudes-de-certificado-y-reconocimiento-am-g005-2025,2025-05,5.0,2.0,250.0,Yucatán,,POA Avance - Mayo - Yucatán
porcentaje-de-solicitudes-de-certificado-y-reconocimiento-am-g005-2025,2025-06,2.0,1.0,200.0,Yucatán,,POA Avance - Junio - Yucatán
porcentaje-de-solicitudes-de-certificado-y-reconocimiento-am-g005-2025,2025-07,2.0,2.0,100.0,Yucatán,,POA Avance - Julio - Yucatán
porcentaje-de-solicitudes-de-certificado-y-reconocimiento-am-g005-2025,2025-08,4.0,2.0,200.0,Yucatán,,POA Avance - Agosto - Yucatán
porcentaje-de-solicitudes-de-certificado-y-reconocimiento-am-g005-2025,2025-09,2.0,2.0,100.0,Yucatán,,POA Avance - Septiembre - Yucatán
porcentaje-de-solicitudes-de-certificado-y-reconocimiento-am-g005-2025,2025-10,2.0,2.0,100.0,Yucatán,,POA Avance - Octubre - Yucatán
porcentaje-de-solicitudes-de-certificado-y-reconocimiento-am-g005-2025,2025-11,1.0,1.0,100.0,Yucatán,,POA Avance - Noviembre - Yucatán
porcentaje-de-solicitudes-de-certificado-y-reconocimiento-am-g005-2025,2025-12,7.0,1.0,700.0,Yucatán,,POA Avance - Diciembre - Yucatán
porcentaje-de-solicitudes-de-certificado-y-reconocimiento-am-g005-2025,2025,28.0,21.0,133.33,Yucatán,,POA Avance - Acumulado anual - Yucatán
porcentaje-de-solicitudes-de-certificado-y-reconocimiento-am-g005-2025,2025-01,1.0,0.0,,Zacatecas,,POA Avance - Enero - Zacatecas
porcentaje-de-solicitudes-de-certificado-y-reconocimiento-am-g005-2025,2025-02,0.0,1.0,0.0,Zacatecas,,POA Avance - Febrero - Zacatecas
porcentaje-de-solicitudes-de-certificado-y-reconocimiento-am-g005-2025,2025-03,0.0,1.0,0.0,Zacatecas,,POA Avance - Marzo - Zacatecas
porcentaje-de-solicitudes-de-certificado-y-reconocimiento-am-g005-2025,2025-04,0.0,2.0,0.0,Zacatecas,,POA Avance - Abril - Zacatecas
porcentaje-de-solicitudes-de-certificado-y-reconocimiento-am-g005-2025,2025-05,5.0,2.0,250.0,Zacatecas,,POA Avance - Mayo - Zacatecas
porcentaje-de-solicitudes-de-certificado-y-reconocimiento-am-g005-2025,2025-06,2.0,2.0,100.0,Zacatecas,,POA Avance - Junio - Zacatecas
porcentaje-de-solicitudes-de-certificado-y-reconocimiento-am-g005-2025,2025-07,1.0,1.0,100.0,Zacatecas,,POA Avance - Julio - Zacatecas
porcentaje-de-solicitudes-de-certificado-y-reconocimiento-am-g005-2025,2025-08,0.0,1.0,0.0,Zacatecas,,POA Avance - Agosto - Zacatecas
porcentaje-de-solicitudes-de-certificado-y-reconocimiento-am-g005-2025,2025-09,4.0,1.0,400.0,Zacatecas,,POA Avance - Septiembre - Zacatecas
porcentaje-de-solicitudes-de-certificado-y-reconocimiento-am-g005-2025,2025-10,6.0,2.0,300.0,Zacatecas,,POA Avance - Octubre - Zacatecas
porcentaje-de-solicitudes-de-certificado-y-reconocimiento-am-g005-2025,2025-11,1.0,0.0,,Zacatecas,,POA Avance - Noviembre - Zacatecas
porcentaje-de-solicitudes-de-certificado-y-reconocimiento-am-g005-2025,2025-12,0.0,1.0,0.0,Zacatecas,,POA Avance - Diciembre - Zacatecas
porcentaje-de-solicitudes-de-certificado-y-reconocimiento-am-g005-2025,2025,20.0,14.0,142.86,Zacatecas,,POA Avance - Acumulado anual - Zacatecas
porcentaje-de-solicitudes-de-certificado-y-reconocimiento-am-g005-2025,2025-01,7.0,2.0,350.0,ZMVM,,POA Avance - Enero - ZMVM
porcentaje-de-solicitudes-de-certificado-y-reconocimiento-am-g005-2025,2025-02,2.0,5.0,40.0,ZMVM,,POA Avance - Febrero - ZMVM
porcentaje-de-solicitudes-de-certificado-y-reconocimiento-am-g005-2025,2025-03,2.0,8.0,25.0,ZMVM,,POA Avance - Marzo - ZMVM
porcentaje-de-solicitudes-de-certificado-y-reconocimiento-am-g005-2025,2025-04,1.0,8.0,12.5,ZMVM,,POA Avance - Abril - ZMVM
porcentaje-de-solicitudes-de-certificado-y-reconocimiento-am-g005-2025,2025-05,6.0,10.0,60.0,ZMVM,,POA Avance - Mayo - ZMVM
porcentaje-de-solicitudes-de-certificado-y-reconocimiento-am-g005-2025,2025-06,4.0,10.0,40.0,ZMVM,,POA Avance - Junio - ZMVM
porcentaje-de-solicitudes-de-certificado-y-reconocimiento-am-g005-2025,2025-07,8.0,10.0,80.0,ZMVM,,POA Avance - Julio - ZMVM
porcentaje-de-solicitudes-de-certificado-y-reconocimiento-am-g005-2025,2025-08,9.0,10.0,90.0,ZMVM,,POA Avance - Agosto - ZMVM
porcentaje-de-solicitudes-de-certificado-y-reconocimiento-am-g005-2025,2025-09,1.0,9.0,11.11,ZMVM,,POA Avance - Septiembre - ZMVM
porcentaje-de-solicitudes-de-certificado-y-reconocimiento-am-g005-2025,2025-10,2.0,8.0,25.0,ZMVM,,POA Avance - Octubre - ZMVM
porcentaje-de-solicitudes-de-certificado-y-reconocimiento-am-g005-2025,2025-11,4.0,6.0,66.67,ZMVM,,POA Avance - Noviembre - ZMVM
porcentaje-de-solicitudes-de-certificado-y-reconocimiento-am-g005-2025,2025-12,2.0,6.0,33.33,ZMVM,,POA Avance - Diciembre - ZMVM
porcentaje-de-solicitudes-de-certificado-y-reconocimiento-am-g005-2025,2025,48.0,92.0,52.17,ZMVM,,POA Avance - Acumulado anual - ZMVM
porcentaje-de-acciones-de-promocion-para-la-certificacion-am-g005-2025,2025-01,95.0,95.0,100.0,Nacional,,POA Avance - Enero
porcentaje-de-acciones-de-promocion-para-la-certificacion-am-g005-2025,2025-02,102.0,102.0,100.0,Nacional,,POA Avance - Febrero
porcentaje-de-acciones-de-promocion-para-la-certificacion-am-g005-2025,2025-03,211.0,211.0,100.0,Nacional,,POA Avance - Marzo
porcentaje-de-acciones-de-promocion-para-la-certificacion-am-g005-2025,2025-04,63.0,74.0,85.14,Nacional,,POA Avance - Abril
porcentaje-de-acciones-de-promocion-para-la-certificacion-am-g005-2025,2025-05,143.0,92.0,155.43,Nacional,,POA Avance - Mayo
porcentaje-de-acciones-de-promocion-para-la-certificacion-am-g005-2025,2025-06,116.0,103.0,112.62,Nacional,,POA Avance - Junio
porcentaje-de-acciones-de-promocion-para-la-certificacion-am-g005-2025,2025-07,0.0,102.0,0.0,Nacional,,POA Avance - Julio
porcentaje-de-acciones-de-promocion-para-la-certificacion-am-g005-2025,2025-08,213.0,100.0,213.0,Nacional,,POA Avance - Agosto
porcentaje-de-acciones-de-promocion-para-la-certificacion-am-g005-2025,2025-09,83.0,98.0,84.69,Nacional,,POA Avance - Septiembre
porcentaje-de-acciones-de-promocion-para-la-certificacion-am-g005-2025,2025-10,47.0,89.0,52.81,Nacional,,POA Avance - Octubre
porcentaje-de-acciones-de-promocion-para-la-certificacion-am-g005-2025,2025-11,77.0,83.0,92.77,Nacional,,POA Avance - Noviembre
porcentaje-de-acciones-de-promocion-para-la-certificacion-am-g005-2025,2025-12,168.0,51.0,329.41,Nacional,,POA Avance - Diciembre
porcentaje-de-acciones-de-promocion-para-la-certificacion-am-g005-2025,2025,1318.0,1200.0,109.83,Nacional,,POA Avance - Acumulado anual
porcentaje-de-acciones-de-promocion-para-la-certificacion-am-g005-2025,2025-01,18.0,18.0,100.0,Aguascalientes,,POA Avance - Enero - Aguascalientes
porcentaje-de-acciones-de-promocion-para-la-certificacion-am-g005-2025,2025-04,2.0,1.0,200.0,Aguascalientes,,POA Avance - Abril - Aguascalientes
porcentaje-de-acciones-de-promocion-para-la-certificacion-am-g005-2025,2025-05,3.0,2.0,150.0,Aguascalientes,,POA Avance - Mayo - Aguascalientes
porcentaje-de-acciones-de-promocion-para-la-certificacion-am-g005-2025,2025-06,4.0,3.0,133.33,Aguascalientes,,POA Avance - Junio - Aguascalientes
porcentaje-de-acciones-de-promocion-para-la-certificacion-am-g005-2025,2025-07,0.0,3.0,0.0,Aguascalientes,,POA Avance - Julio - Aguascalientes
porcentaje-de-acciones-de-promocion-para-la-certificacion-am-g005-2025,2025-08,8.0,3.0,266.67,Aguascalientes,,POA Avance - Agosto - Aguascalientes
porcentaje-de-acciones-de-promocion-para-la-certificacion-am-g005-2025,2025-09,1.0,2.0,50.0,Aguascalientes,,POA Avance - Septiembre - Aguascalientes
porcentaje-de-acciones-de-promocion-para-la-certificacion-am-g005-2025,2025-10,3.0,2.0,150.0,Aguascalientes,,POA Avance - Octubre - Aguascalientes
porcentaje-de-acciones-de-promocion-para-la-certificacion-am-g005-2025,2025-11,0.0,2.0,0.0,Aguascalientes,,POA Avance - Noviembre - Aguascalientes
porcentaje-de-acciones-de-promocion-para-la-certificacion-am-g005-2025,2025-12,0.0,1.0,0.0,Aguascalientes,,POA Avance - Diciembre - Aguascalientes
porcentaje-de-acciones-de-promocion-para-la-certificacion-am-g005-2025,2025,39.0,37.0,105.41,Aguascalientes,,POA Avance - Acumulado anual - Aguascalientes
porcentaje-de-acciones-de-promocion-para-la-certificacion-am-g005-2025,2025-04,2.0,2.0,100.0,Baja California,,POA Avance - Abril - Baja California
porcentaje-de-acciones-de-promocion-para-la-certificacion-am-g005-2025,2025-05,0.0,4.0,0.0,Baja California,,POA Avance - Mayo - Baja California
porcentaje-de-acciones-de-promocion-para-la-certificacion-am-g005-2025,2025-06,0.0,5.0,0.0,Baja California,,POA Avance - Junio - Baja California
porcentaje-de-acciones-de-promocion-para-la-certificacion-am-g005-2025,2025-07,0.0,5.0,0.0,Baja California,,POA Avance - Julio - Baja California
porcentaje-de-acciones-de-promocion-para-la-certificacion-am-g005-2025,2025-08,5.0,5.0,100.0,Baja California,,POA Avance - Agosto - Baja California
porcentaje-de-acciones-de-promocion-para-la-certificacion-am-g005-2025,2025-09,0.0,5.0,0.0,Baja California,,POA Avance - Septiembre - Baja California
porcentaje-de-acciones-de-promocion-para-la-certificacion-am-g005-2025,2025-10,0.0,5.0,0.0,Baja California,,POA Avance - Octubre - Baja California
porcentaje-de-acciones-de-promocion-para-la-certificacion-am-g005-2025,2025-11,0.0,4.0,0.0,Baja California,,POA Avance - Noviembre - Baja California
porcentaje-de-acciones-de-promocion-para-la-certificacion-am-g005-2025,2025-12,27.0,2.0,1350.0,Baja California,,POA Avance - Diciembre - Baja California
porcentaje-de-acciones-de-promocion-para-la-certificacion-am-g005-2025,2025,34.0,37.0,91.89,Baja California,,POA Avance - Acumulado anual - Baja California
porcentaje-de-acciones-de-promocion-para-la-certificacion-am-g005-2025,2025-01,6.0,6.0,100.0,Baja California Sur,,POA Avance - Enero - Baja California Sur
porcentaje-de-acciones-de-promocion-para-la-certificacion-am-g005-2025,2025-02,9.0,9.0,100.0,Baja California Sur,,POA Avance - Febrero - Baja California Sur
porcentaje-de-acciones-de-promocion-para-la-certificacion-am-g005-2025,2025-03,10.0,10.0,100.0,Baja California Sur,,POA Avance - Marzo - Baja California Sur
porcentaje-de-acciones-de-promocion-para-la-certificacion-am-g005-2025,2025-04,10.0,0.0,,Baja California Sur,,POA Avance - Abril - Baja California Sur
porcentaje-de-acciones-de-promocion-para-la-certificacion-am-g005-2025,2025-06,1.0,0.0,,Baja California Sur,,POA Avance - Junio - Baja California Sur
porcentaje-de-acciones-de-promocion-para-la-certificacion-am-g005-2025,2025-08,4.0,0.0,,Baja California Sur,,POA Avance - Agosto - Baja California Sur
porcentaje-de-acciones-de-promocion-para-la-certificacion-am-g005-2025,2025-09,1.0,0.0,,Baja California Sur,,POA Avance - Septiembre - Baja California Sur
porcentaje-de-acciones-de-promocion-para-la-certificacion-am-g005-2025,2025-10,3.0,0.0,,Baja California Sur,,POA Avance - Octubre - Baja California Sur
porcentaje-de-acciones-de-promocion-para-la-certificacion-am-g005-2025,2025,44.0,25.0,176.0,Baja California Sur,,POA Avance - Acumulado anual - Baja California Sur
porcentaje-de-acciones-de-promocion-para-la-certificacion-am-g005-2025,2025-02,1.0,1.0,100.0,Campeche,,POA Avance - Febrero - Campeche
porcentaje-de-acciones-de-promocion-para-la-certificacion-am-g005-2025,2025-03,16.0,16.0,100.0,Campeche,,POA Avance - Marzo - Campeche
porcentaje-de-acciones-de-promocion-para-la-certificacion-am-g005-2025,2025-05,1.0,0.0,,Campeche,,POA Avance - Mayo - Campeche
porcentaje-de-acciones-de-promocion-para-la-certificacion-am-g005-2025,2025-06,5.0,0.0,,Campeche,,POA Avance - Junio - Campeche
porcentaje-de-acciones-de-promocion-para-la-certificacion-am-g005-2025,2025-08,4.0,0.0,,Campeche,,POA Avance - Agosto - Campeche
porcentaje-de-acciones-de-promocion-para-la-certificacion-am-g005-2025,2025-09,1.0,0.0,,Campeche,,POA Avance - Septiembre - Campeche
porcentaje-de-acciones-de-promocion-para-la-certificacion-am-g005-2025,2025-10,4.0,0.0,,Campeche,,POA Avance - Octubre - Campeche
porcentaje-de-acciones-de-promocion-para-la-certificacion-am-g005-2025,2025,32.0,17.0,188.24,Campeche,,POA Avance - Acumulado anual - Campeche
porcentaje-de-acciones-de-promocion-para-la-certificacion-am-g005-2025,2025-03,7.0,7.0,100.0,Chiapas,,POA Avance - Marzo - Chiapas
porcentaje-de-acciones-de-promocion-para-la-certificacion-am-g005-2025,2025-05,0.0,1.0,0.0,Chiapas,,POA Avance - Mayo - Chiapas
porcentaje-de-acciones-de-promocion-para-la-certificacion-am-g005-2025,2025-06,0.0,1.0,0.0,Chiapas,,POA Avance - Junio - Chiapas
porcentaje-de-acciones-de-promocion-para-la-certificacion-am-g005-2025,2025-07,0.0,1.0,0.0,Chiapas,,POA Avance - Julio - Chiapas
porcentaje-de-acciones-de-promocion-para-la-certificacion-am-g005-2025,2025-08,4.0,1.0,400.0,Chiapas,,POA Avance - Agosto - Chiapas
porcentaje-de-acciones-de-promocion-para-la-certificacion-am-g005-2025,2025-09,0.0,1.0,0.0,Chiapas,,POA Avance - Septiembre - Chiapas
porcentaje-de-acciones-de-promocion-para-la-certificacion-am-g005-2025,2025-10,0.0,1.0,0.0,Chiapas,,POA Avance - Octubre - Chiapas
porcentaje-de-acciones-de-promocion-para-la-certificacion-am-g005-2025,2025-11,0.0,2.0,0.0,Chiapas,,POA Avance - Noviembre - Chiapas
porcentaje-de-acciones-de-promocion-para-la-certificacion-am-g005-2025,2025-12,4.0,1.0,400.0,Chiapas,,POA Avance - Diciembre - Chiapas
porcentaje-de-acciones-de-promocion-para-la-certificacion-am-g005-2025,2025,15.0,16.0,93.75,Chiapas,,POA Avance - Acumulado anual - Chiapas
porcentaje-de-acciones-de-promocion-para-la-certificacion-am-g005-2025,2025-03,1.0,1.0,100.0,Chihuahua,,POA Avance - Marzo - Chihuahua
porcentaje-de-acciones-de-promocion-para-la-certificacion-am-g005-2025,2025-04,0.0,7.0,0.0,Chihuahua,,POA Avance - Abril - Chihuahua
porcentaje-de-acciones-de-promocion-para-la-certificacion-am-g005-2025,2025-05,9.0,7.0,128.57,Chihuahua,,POA Avance - Mayo - Chihuahua
porcentaje-de-acciones-de-promocion-para-la-certificacion-am-g005-2025,2025-06,0.0,7.0,0.0,Chihuahua,,POA Avance - Junio - Chihuahua
porcentaje-de-acciones-de-promocion-para-la-certificacion-am-g005-2025,2025-07,0.0,7.0,0.0,Chihuahua,,POA Avance - Julio - Chihuahua
porcentaje-de-acciones-de-promocion-para-la-certificacion-am-g005-2025,2025-08,10.0,7.0,142.86,Chihuahua,,POA Avance - Agosto - Chihuahua
porcentaje-de-acciones-de-promocion-para-la-certificacion-am-g005-2025,2025-09,0.0,7.0,0.0,Chihuahua,,POA Avance - Septiembre - Chihuahua
porcentaje-de-acciones-de-promocion-para-la-certificacion-am-g005-2025,2025-10,0.0,7.0,0.0,Chihuahua,,POA Avance - Octubre - Chihuahua
porcentaje-de-acciones-de-promocion-para-la-certificacion-am-g005-2025,2025-11,22.0,6.0,366.67,Chihuahua,,POA Avance - Noviembre - Chihuahua
porcentaje-de-acciones-de-promocion-para-la-certificacion-am-g005-2025,2025-12,13.0,4.0,325.0,Chihuahua,,POA Avance - Diciembre - Chihuahua
porcentaje-de-acciones-de-promocion-para-la-certificacion-am-g005-2025,2025,55.0,60.0,91.67,Chihuahua,,POA Avance - Acumulado anual - Chihuahua
porcentaje-de-acciones-de-promocion-para-la-certificacion-am-g005-2025,2025-02,14.0,14.0,100.0,Coahuila,,POA Avance - Febrero - Coahuila
porcentaje-de-acciones-de-promocion-para-la-certificacion-am-g005-2025,2025-04,0.0,5.0,0.0,Coahuila,,POA Avance - Abril - Coahuila
porcentaje-de-acciones-de-promocion-para-la-certificacion-am-g005-2025,2025-05,0.0,5.0,0.0,Coahuila,,POA Avance - Mayo - Coahuila
porcentaje-de-acciones-de-promocion-para-la-certificacion-am-g005-2025,2025-06,23.0,5.0,460.0,Coahuila,,POA Avance - Junio - Coahuila
porcentaje-de-acciones-de-promocion-para-la-certificacion-am-g005-2025,2025-07,0.0,5.0,0.0,Coahuila,,POA Avance - Julio - Coahuila
porcentaje-de-acciones-de-promocion-para-la-certificacion-am-g005-2025,2025-08,4.0,5.0,80.0,Coahuila,,POA Avance - Agosto - Coahuila
porcentaje-de-acciones-de-promocion-para-la-certificacion-am-g005-2025,2025-09,0.0,5.0,0.0,Coahuila,,POA Avance - Septiembre - Coahuila
porcentaje-de-acciones-de-promocion-para-la-certificacion-am-g005-2025,2025-10,0.0,5.0,0.0,Coahuila,,POA Avance - Octubre - Coahuila
porcentaje-de-acciones-de-promocion-para-la-certificacion-am-g005-2025,2025-11,0.0,5.0,0.0,Coahuila,,POA Avance - Noviembre - Coahuila
porcentaje-de-acciones-de-promocion-para-la-certificacion-am-g005-2025,2025-12,10.0,2.0,500.0,Coahuila,,POA Avance - Diciembre - Coahuila
porcentaje-de-acciones-de-promocion-para-la-certificacion-am-g005-2025,2025,51.0,56.0,91.07,Coahuila,,POA Avance - Acumulado anual - Coahuila
porcentaje-de-acciones-de-promocion-para-la-certificacion-am-g005-2025,2025-01,7.0,7.0,100.0,Colima,,POA Avance - Enero - Colima
